X,movie,total_gross,Critic_Pick,BoxOffice_Hit,Review_url
2532,The Legend of Drunken Master,7380000,0,0,http://www.nytimes.com/movie/review?res=9C0CEED6123EF933A15753C1A9669C8B63
580,Death to Smoochy,7286694,0,0,http://www.nytimes.com/movie/review?res=9A0DE2D71E3BF93AA15750C0A9649C8B63
1393,MacGruber,7216320,0,0,http://www.nytimes.com/2010/05/22/movies/22macgruber.html
2317,The Conspirator,6889868,0,0,http://www.nytimes.com/2011/04/15/movies/the-conspirator-directed-by-robert-redford-review.html
1893,Rock Dog,6735271,0,0,http://www.nytimes.com/2017/02/23/movies/rock-dog-review.html
1965,Searching,6574943,0,0,http://www.nytimes.com/2018/08/23/movies/searching-review-john-cho.html
2718,The Space Between Us,6511522,0,0,http://www.nytimes.com/2017/02/02/movies/review-the-space-between-us-the-story-of-a-boy-who-fell-to-earth.html
63,A Good Year,6402072,0,0,http://www.nytimes.com/2006/11/10/movies/10year.html
1562,My Life in Ruins,6371636,0,0,http://www.nytimes.com/2009/06/05/movies/05ruin.html
2311,The Collector,6351293,0,0,http://www.nytimes.com/2009/08/01/movies/01collect.html
100,About Time,6275743,0,0,http://www.nytimes.com/2013/11/01/movies/about-time-a-british-confection-from-richard-curtis.html
392,Bug,6158052,0,0,http://www.nytimes.com/2007/05/24/movies/25bug.html
1148,Isle of Dogs,6057822,1,0,http://www.nytimes.com/2018/03/22/movies/isle-of-dogs-review-wes-anderson.html
2191,Taking Woodstock,6008843,1,0,http://www.nytimes.com/2009/08/26/movies/26woodstock.html
1677,Our Brand is Crisis,5924665,0,0,http://www.nytimes.com/2015/10/30/movies/review-in-our-brand-is-crisis-the-war-room-goes-to-bolivia.html
1629,Nothing Like the Holidays,5924513,0,0,http://www.nytimes.com/2008/12/12/movies/12holi.html
404,Cadillac Records,5909492,1,0,http://www.nytimes.com/2008/12/05/movies/05cadi.html
1606,Nine,5830585,0,0,http://www.nytimes.com/2009/12/18/movies/18nine.html
325,Black Nativity,5653299,0,0,http://www.nytimes.com/2013/11/27/movies/black-nativity-with-angela-bassett-and-jennifer-hudson.html
1227,Just Getting Started,5493590,0,0,http://www.nytimes.com/2017/12/11/movies/just-getting-started-review-morgan-freeman-tommy-lee-jones.html
2569,The Master,5446975,1,0,http://www.nytimes.com/2012/09/14/movies/review-the-master-from-paul-thomas-anderson.html
1289,La La Land,5342257,1,0,http://www.nytimes.com/2016/12/08/movies/la-la-land-review-ryan-gosling-emma-stone.html
1779,Post Grad,5307922,0,0,http://www.nytimes.com/2009/08/21/movies/21post.html
1497,Miss Pettigrew Lives for a Day,5299639,0,0,http://www.nytimes.com/2008/03/07/movies/07pett.html
1153,It Runs in the Family,5227195,1,0,http://www.nytimes.com/movie/review?res=9E06E6DA163DF936A15757C0A9659C8B63
1756,Pirate Radio,5184068,0,0,http://www.nytimes.com/2009/11/13/movies/13pirateradio.html
2151,Suburbicon,5081606,0,0,http://www.nytimes.com/2017/10/26/movies/suburbicon-review-george-clooney-matt-damon-julianne-moore.html
2902,Under the Same Moon,4970168,0,0,http://www.nytimes.com/2008/03/19/movies/19moon.html
252,Bandslam,4435538,0,0,http://www.nytimes.com/2009/08/14/movies/14bandslam.html
2239,The Apparition,4251121,0,0,http://www.nytimes.com/2018/09/06/movies/the-apparition-review.html
1350,Little Boy,4248030,0,0,http://www.nytimes.com/2015/04/24/movies/review-little-boy-is-a-fable-about-faith-versus-magical-thinking.html
264,Battle of the Sexes,4085327,0,0,http://www.nytimes.com/2017/09/21/movies/review-battle-of-the-sexes-billie-jean-king-bobby-riggs.html
426,Casa de mi Padre,4030195,0,0,http://www.nytimes.com/2012/03/16/movies/will-ferrell-in-casa-de-mi-padre.html
582,Deception,4000654,0,0,http://www.nytimes.com/2008/04/25/movies/25dece.html
231,Babies,3881216,1,0,http://www.nytimes.com/2010/05/07/movies/07babies.html
2871,True Story,3807508,0,0,http://www.nytimes.com/2015/04/17/movies/review-true-story-stars-jonah-hill-and-james-franco.html
1784,Prem Ratan Dhan Payo,3759582,0,0,http://www.nytimes.com/2015/11/16/movies/review-prem-ratan-dhan-payo-a-bollywood-tale-of-a-prince-and-plebe-double.html
53,90 Minutes in Heaven,3748011,0,0,http://www.nytimes.com/2015/09/11/movies/review-90-minutes-in-heaven-then-a-long-road-back.html
2256,The Best Exotic Marigold Hotel,3744656,1,0,http://www.nytimes.com/2012/05/04/movies/the-best-exotic-marigold-hotel-with-judi-dench.html
990,Hell or High Water,3570498,1,0,http://www.nytimes.com/2016/08/12/movies/hell-or-high-water-review.html
3041,Witless Protection,3485150,0,0,http://www.nytimes.com/2008/02/23/movies/23witl.html
102,Absolutely Fabulous: The Movie,3396822,0,0,http://www.nytimes.com/2016/07/22/movies/abfab-absolutely-fabulous-review.html
2310,The Cold Light of Day,3279550,0,0,http://www.nytimes.com/2012/09/08/movies/bruce-willis-stars-in-the-cold-light-of-day.html
449,Charlie Bartlett,3254225,0,0,http://www.nytimes.com/2008/02/22/movies/22char.html
920,Gotti,3245759,0,0,http://www.nytimes.com/2018/06/15/movies/review-gotti-john-travolta.html
2147,Stronger,3165489,0,0,http://www.nytimes.com/2017/09/21/movies/review-jake-gyllenhaal-as-marathon-victim-in-stronger.html
2984,We Are Your Friends,3152112,0,0,http://www.nytimes.com/2015/08/28/movies/review-angelenos-long-for-life-beyond-the-valley-in-we-are-your-friends.html
2748,The To Do List,3094965,1,0,http://www.nytimes.com/2013/07/26/movies/aubrey-plaza-stars-in-the-to-do-list.html
2,(500) Days of Summer,3009526,0,0,http://www.nytimes.com/2009/07/17/movies/17five.html
1481,Milk,2954735,1,0,http://www.nytimes.com/2008/11/26/movies/26milk.html
49,7 Days in Entebbe,2900330,0,0,http://www.nytimes.com/2018/03/14/movies/7-days-in-entebbe-review.html
2010,Shine a Light,2887430,1,0,http://www.nytimes.com/2008/04/04/movies/04shin.html
2388,The Fifth Estate,2848356,0,0,http://www.nytimes.com/2013/10/18/movies/the-fifth-estate-with-benedict-cumberbatch-as-julian-assange.html
2945,Veronica Mars,2832919,0,0,http://www.nytimes.com/2014/03/14/movies/veronica-mars-returns-on-the-big-screen-this-time.html
2671,The Road,2672812,1,0,http://www.nytimes.com/2012/05/11/movies/the-road-by-the-philippine-director-yam-laranas.html
2086,Spare Parts,2615073,0,0,http://www.nytimes.com/2015/01/16/movies/george-lopez-helps-students-build-a-robot-in-spare-parts.html
2478,The Identical,2576495,0,0,http://www.nytimes.com/2014/09/05/movies/the-identical-a-movie-musical-about-separated-twins.html
66,A Hologram for the King,2565189,1,0,http://www.nytimes.com/2016/04/22/movies/review-a-hologram-for-the-king-is-elevated-by-tom-hankss-portrayal-of-an-american-everyman.html
922,Gracie,2453515,1,0,http://www.nytimes.com/2007/05/31/movies/01grac.html
193,Anthropoid,2345025,1,0,http://www.nytimes.com/2016/08/12/movies/anthropoid-review.html
2268,The Bling Ring,2343144,0,0,http://www.nytimes.com/2013/06/14/movies/a-bling-ring-lusting-after-celebrity-trinkets.html
467,Choke,2322557,0,0,http://www.nytimes.com/2008/09/26/movies/26chok.html
2821,Thoroughbreds,2294050,0,0,http://www.nytimes.com/2018/03/08/movies/thoroughbreds-review.html
1680,Our Kind of Traitor,2225293,0,0,http://www.nytimes.com/2016/07/01/movies/review-a-professor-drawn-to-the-mob-in-our-kind-of-traitor.html
2778,The Way Back,2174888,0,0,http://www.nytimes.com/2011/01/21/movies/21way.html
3039,Wish I Was Here,1879788,0,0,http://www.nytimes.com/2014/07/18/movies/zach-braff-directs-and-stars-in-wish-i-was-here.html
2779,The Way Way Back,1866336,0,0,http://www.nytimes.com/2013/07/05/movies/the-way-way-back-from-nat-faxon-and-jim-rash.html
592,Demolition,1822315,0,0,http://www.nytimes.com/2016/04/08/movies/demolition-review-jake-gyllenhaal.html
2506,The Kids Are All Right,1813866,1,0,http://www.nytimes.com/2010/07/09/movies/09kids.html
2100,Spotlight,1800400,1,0,http://www.nytimes.com/2015/11/06/movies/review-in-spotlight-the-boston-globe-digs-up-the-catholic-churchs-dirt.html
292,Begin Again,1794832,0,0,http://www.nytimes.com/2014/06/27/movies/begin-again-from-the-once-director-john-carney.html
1178,Jeff Who Lives at Home,1774267,0,0,http://www.nytimes.com/2012/03/16/movies/jeff-who-lives-at-home-a-duplass-brothers-comedy.html
211,Assassination Nation,1732024,0,0,http://www.nytimes.com/2018/09/20/movies/assassination-nation-review.html
912,Good Hair,1727611,0,0,http://www.nytimes.com/2009/10/09/movies/09hair.html
824,Free Fire,1662023,1,0,http://www.nytimes.com/2017/04/20/movies/free-fire-review.html
730,Everybody Loves Somebody,1634969,0,0,http://www.nytimes.com/2017/02/16/movies/everybody-loves-somebody-review.html
2680,The Runaways,1580559,0,0,http://www.nytimes.com/2010/03/19/movies/19runaways.html
2314,The Company Men,1547510,1,0,http://www.nytimes.com/2010/12/10/movies/10company.html
351,Bodyguard,1536308,0,0,http://www.nytimes.com/2011/09/01/movies/bodyguard-with-salman-khan-review.html
263,Battle for Terra,1518011,0,0,http://www.nytimes.com/2009/05/01/movies/01terr.html
2703,The Shape of Water,1372554,1,0,http://www.nytimes.com/2017/11/30/movies/the-shape-of-water-review-guillermo-del-toro.html
2240,The Art of Getting By,1351980,0,0,http://www.nytimes.com/2011/06/17/movies/the-art-of-getting-by-by-gavin-wiesen-review.html
2665,The Revenant,1320348,0,0,http://www.nytimes.com/2015/12/25/movies/review-the-revenant-welcome-to-paradise-now-prepare-to-fall.html
2951,Victoria and Abdul,1312549,0,0,http://www.nytimes.com/2017/09/21/movies/victoria-and-abdul-review-judi-dench.html
1508,Mohenjo Daro,1164785,0,0,http://www.nytimes.com/2016/08/15/movies/review-mohenjo-daro-depicts-a-go-to-heros-exertions-in-antiquity.html
598,Desierto,1145083,0,0,http://www.nytimes.com/2016/10/14/movies/desierto-review-jonas-cuaron-gael-garca-bernal.html
993,"Hello, My Name is Doris",1115909,0,0,http://www.nytimes.com/2016/03/11/movies/sally-field-hello-my-name-is-doris-review.html
463,Child 44,1086376,0,0,http://www.nytimes.com/2015/04/17/movies/review-child-44-a-secret-police-thriller-in-soviet-russia.html
2597,The Namesake,1076544,0,0,http://www.nytimes.com/2007/03/09/movies/09name.html
2761,The Ultimate Life,1071060,0,0,http://www.nytimes.com/2013/09/06/movies/the-ultimate-life-shows-what-money-can-and-cannot-buy.html
2410,The Ghost Writer,1048233,1,0,http://www.nytimes.com/2010/02/19/movies/19ghost.html
456,Chef,991561,0,0,http://www.nytimes.com/2014/05/09/movies/chef-a-culinary-comedy-by-jon-favreau.html
2160,Sunshine Cleaning,960041,0,0,http://www.nytimes.com/2009/03/13/movies/13suns.html
713,Enough Said,950101,1,0,http://www.nytimes.com/2013/09/18/movies/enough-said-stars-james-gandolfini-and-julia-louis-dreyfus.html
2807,There Will Be Blood,901292,1,0,http://www.nytimes.com/2007/12/26/movies/26bloo.html
702,Elvis & Nixon,898695,0,0,http://www.nytimes.com/2016/04/22/movies/elvis-and-nixon-review.html
842,Frost/Nixon,873836,0,0,http://www.nytimes.com/2008/12/05/movies/05fros.html
2362,The Duchess,830007,0,0,http://www.nytimes.com/2008/09/19/movies/19duch.html
82,A Serious Man,811304,1,0,http://www.nytimes.com/2009/10/02/movies/02serious.html
980,He Named Me Malala,797689,0,0,http://www.nytimes.com/2015/10/02/movies/review-he-named-me-malala-on-a-taliban-target-and-nobel-laureate.html
1317,Leave No Trace,781675,1,0,http://www.nytimes.com/2018/06/28/movies/leave-no-trace-review-ben-foster.html
1374,Love & Friendship,758157,1,0,http://www.nytimes.com/2016/05/13/movies/love-and-friendship-review.html
227,Away We Go,757635,0,0,http://www.nytimes.com/2009/06/05/movies/05away.html
2543,The Little Stranger,675393,0,0,http://www.nytimes.com/2018/08/30/movies/the-little-stranger-review.html
3032,Win Win,672336,1,0,http://www.nytimes.com/2011/03/18/movies/win-win-with-paul-giamatti-review.html
243,Bad Words,660817,0,0,http://www.nytimes.com/2014/03/14/movies/jason-bateman-stars-in-and-directs-bad-words.html
2799,The Wrestler,648510,1,0,http://www.nytimes.com/2008/12/17/movies/17wres.html
349,Blue Valentine,644662,0,0,http://www.nytimes.com/2010/12/29/movies/29blue.html
624,Disobedience,634364,0,0,http://www.nytimes.com/2018/04/25/movies/disobedience-review-rachel-mcadams.html
298,Belle,634210,0,0,http://www.nytimes.com/2014/05/02/movies/belle-centers-on-a-biracial-aristocrat-in-the-18th-century.html
1735,Peepli Live,600627,0,0,http://www.nytimes.com/2010/08/13/movies/13peepli.html
3029,Wilson,585059,0,0,http://www.nytimes.com/2017/03/22/movies/wilson-review-with-woody-harrelson.html
2272,The Book Thief,564050,0,0,http://www.nytimes.com/2013/11/08/movies/the-book-thief-world-war-ii-tale-with-geoffrey-rush.html
755,Fantastic Mr. Fox,562048,1,0,http://www.nytimes.com/2009/11/13/movies/13fantastic.html
1724,Patriots Day,529831,0,0,http://www.nytimes.com/2016/12/20/movies/patriots-day-boston-marathon-review.html
1322,Legend,525735,0,0,http://www.nytimes.com/2015/11/20/movies/review-legend-starring-tom-hardy-as-the-gangster-twins-ronnie-and-reggie-kray.html
1548,Mumbai Diaries,521882,0,0,http://www.nytimes.com/2011/01/21/movies/21roundup-DHOBIGHATMUM_RVW.html
790,Fireworks,519582,0,0,http://www.nytimes.com/movie/review?res=9A01E5DC173AF934A1575AC0A961958260
1583,Nebraska,515368,1,0,http://www.nytimes.com/2013/11/15/movies/nebraska-directed-by-alexander-payne-stars-bruce-dern.html
3076,You Were Never Really Here,512782,0,0,http://www.nytimes.com/2018/04/04/movies/you-were-never-really-here-review-joaquin-phoenix.html
328,Black Sea,508797,0,0,http://www.nytimes.com/2015/01/23/movies/black-sea-stars-jude-law-as-a-seething-adventurer.html
276,Beasts of the Southern Wild,478562,1,0,http://www.nytimes.com/2012/06/27/movies/beasts-of-the-southern-wild-directed-by-benh-zeitlin.html
612,Diary of the Dead,451215,0,0,http://www.nytimes.com/2008/02/15/movies/15dead.html
1342,Like Crazy,444510,0,0,http://www.nytimes.com/2017/05/04/movies/like-crazy-review.html
1747,Phantom,443692,0,0,http://www.nytimes.com/2013/03/01/movies/phantom-a-thriller-directed-by-todd-robinson.html
1122,Ingrid Goes West,440503,0,0,http://www.nytimes.com/2017/08/10/movies/ingrid-goes-west-review.html
1796,Princess Kaiulani,426512,0,0,http://www.nytimes.com/2010/05/14/movies/14princess.html
1750,Phillauri,417308,0,0,http://www.nytimes.com/2017/03/26/movies/phillauri-review.html
1633,Nowhere Boy,412214,0,0,http://www.nytimes.com/2010/10/08/movies/08nowhere.html
2507,The Killing of a Sacred Deer,396092,0,0,http://www.nytimes.com/2017/10/19/movies/the-killing-of-a-sacred-deer-review-colin-farrell-nicole-kidman.html
2215,Thank You,392194,0,0,http://www.nytimes.com/2011/04/11/movies/thank-you-bollywood-comedy-with-akshay-kumar-review.html
228,Baaghi,376982,0,0,http://www.nytimes.com/2016/05/02/movies/baaghi-review.html
1506,Mistress America,375323,1,0,http://www.nytimes.com/2015/08/14/movies/review-mistress-america-a-noah-baumbach-comedy-on-getting-by-in-a-backbiting-world.html
1477,Midnight Special,361197,0,0,http://www.nytimes.com/2016/03/18/movies/review-in-midnight-special-on-the-run-with-a-highly-unusual-child.html
408,Calvary,359631,0,0,http://www.nytimes.com/2014/08/01/movies/calvary-john-michael-mcdonaghs-murder-mystery.html
1392,Macbeth,354973,0,0,http://www.nytimes.com/2015/12/04/movies/review-macbeth-starring-michael-fassbender-awash-in-gorgeous-carnage.html
2331,The Danish Girl,350086,0,0,http://www.nytimes.com/2015/11/27/movies/review-the-danish-girl-about-a-transgender-pioneer.html
595,Denial,347148,0,0,http://www.nytimes.com/2016/09/30/movies/denial-review-rachel-weisz-denial.html
2135,Stone,343100,0,0,http://www.nytimes.com/2010/10/08/movies/08stone.html
914,Good Time,341404,0,0,http://www.nytimes.com/2017/08/10/movies/good-time-review-robert-pattinson.html
2366,The East,336002,0,0,http://www.nytimes.com/2013/05/31/movies/the-east-written-by-zal-batmanglij-and-brit-marling.html
560,Darkest Hour,327817,0,0,http://www.nytimes.com/2017/11/21/movies/darkest-hour-review-gary-oldman.html
400,By the Sea,320627,0,0,http://www.nytimes.com/2015/11/13/movies/review-in-angelina-jolie-pitts-by-the-sea-an-unhappy-menage-and-tear-streaked-mascara.html
554,Danny Collins,316206,0,0,http://www.nytimes.com/2015/03/20/movies/review-al-pacino-in-danny-collins-plays-a-dissolute-pop-star.html
1897,RocknRolla,308692,0,0,http://www.nytimes.com/2008/10/08/movies/08rock.html
165,American Pastoral,296630,0,0,http://www.nytimes.com/2016/10/21/movies/american-pastoral-review-ewan-mcgregor.html
1618,Noah's Arc: Jumping the Broom,287682,0,0,http://www.nytimes.com/2008/10/24/movies/24noah.html
2768,The Visitor,282400,1,0,http://www.nytimes.com/2008/04/11/movies/11visi.html
61,A Ghost Story,277737,1,0,http://www.nytimes.com/2017/07/05/movies/review-a-ghost-story.html
1347,Lion,275702,0,0,http://www.nytimes.com/2016/11/24/movies/lion-review-dev-patel.html
2153,Suffragette,274590,0,0,http://www.nytimes.com/2015/10/23/movies/review-in-suffragette-feminist-insight-thats-about-more-than-the-vote.html
1014,Himmatwala,262568,0,0,http://www.nytimes.com/2013/04/01/movies/himmatwala-a-bollywood-disco-remake.html
1063,Hunt for the Wilderpeople,255687,1,0,http://www.nytimes.com/2016/06/24/movies/hunt-for-the-wilderpeople-review.html
2657,The Railway Man,252402,0,0,http://www.nytimes.com/2014/04/11/movies/the-railway-man-a-true-tale-of-wartime-torment-and-reconciliation.html
1461,Meet the Patels,246685,0,0,http://www.nytimes.com/2015/09/11/movies/review-in-meet-the-patels-a-son-submits-to-a-marriage-quest.html
1304,Last Flag Flying,243337,0,0,http://www.nytimes.com/2017/11/02/movies/last-flag-flying-review-steve-carell-bryan-cranston-laurence-fishburne-richard-linklater.html
1188,Jimi: All is By My Side,238837,0,0,http://www.nytimes.com/2014/09/26/movies/jimi-all-is-by-my-side-a-jimi-hendrix-biopic.html
395,Buried,236447,0,0,http://www.nytimes.com/2010/09/24/movies/24buried.html
785,Finding Your Feet,228575,0,0,http://www.nytimes.com/2018/03/29/movies/finding-your-feet-review.html
81,A Royal Night Out,197973,0,0,http://www.nytimes.com/2015/12/04/movies/review-after-the-terrors-of-the-blitz-comes-a-royal-night-out.html
2033,Sin Nombre,185874,0,0,http://www.nytimes.com/2009/03/20/movies/20nomb.html
804,Flower,183430,1,0,http://www.nytimes.com/2018/03/15/movies/flower-review-zoey-deutch.html
2456,The History Boys,181689,1,0,http://www.nytimes.com/2006/11/21/movies/21hist.html
274,Beast,181101,1,0,http://www.nytimes.com/2018/05/10/movies/beast-review.html
723,Escobar: Paradise Lost,177097,0,0,http://www.nytimes.com/2015/06/26/movies/review-escobar-paradise-lost-stars-benicio-del-toro-as-drug-lord.html
1820,Rabbit Hole,166770,0,0,http://www.nytimes.com/2010/12/17/movies/17rabbit.html
107,Adam,165531,0,0,http://www.nytimes.com/2009/07/29/movies/29adam.html
1865,Reprise,158202,1,0,http://www.nytimes.com/2008/05/16/movies/16repr.html
2627,The Party,151976,0,0,http://www.nytimes.com/2018/02/15/movies/the-party-review-timothy-spall-kristin-scott-thomas.html
509,Confetti,145545,0,0,http://www.nytimes.com/2006/09/15/movies/15conf.html
1887,Risk,145122,0,0,http://www.nytimes.com/2017/05/04/movies/risk-review-julian-assange-laura-poitras.html
828,Freeheld,144419,0,0,http://www.nytimes.com/2015/10/02/movies/review-in-freeheld-a-dying-detective-fights-for-gay-rights.html
917,Goodnight Mommy,141444,1,0,http://www.nytimes.com/2015/09/11/movies/review-twin-terrors-haunt-goodnight-mommy.html
1313,Lean on Pete,139567,1,0,http://www.nytimes.com/2018/04/05/movies/lean-on-pete-review.html
2880,Turtle: The Incredible Journey,135981,0,0,http://www.nytimes.com/2011/06/24/movies/turtle-the-incredible-journey-a-loggerhead-epic-review.html
2407,The Future,130271,1,0,http://www.nytimes.com/2013/09/06/movies/two-orphans-wonder-what-now.html
2684,The Sapphires,126218,0,0,http://www.nytimes.com/2013/03/22/movies/the-sapphires-chronicles-4-australian-singers-in-the-1960s.html
860,Gemini,123537,0,0,http://www.nytimes.com/2018/03/29/movies/gemini-review-lola-kirke-zoe-kravitz.html
1449,Me and Orson Welles,120256,1,0,http://www.nytimes.com/2009/11/25/movies/25orson.html
272,Beach Rats,112740,1,0,http://www.nytimes.com/2017/08/24/movies/beach-rats-review.html
1290,La Soga,110968,0,0,http://www.nytimes.com/2010/08/13/movies/13soga.html
1362,Lola Versus,107991,0,0,http://www.nytimes.com/2012/06/08/movies/daryl-weins-lola-versus-with-greta-gerwig.html
4,10 Years,104861,0,0,http://www.nytimes.com/2012/09/14/movies/10-years-a-comedy-directed-by-jamie-linden.html
295,Being Flynn,102986,0,0,http://www.nytimes.com/2012/03/02/movies/paul-weitzs-being-flynn-starring-robert-de-niro.html
338,Blaze,100768,1,0,http://www.nytimes.com/2018/09/06/movies/blaze-review-ethan-hawke.html
2399,The Foot Fist Way,99392,1,0,http://www.nytimes.com/2008/05/30/movies/30foot.html
119,After.Life,99101,0,0,http://www.nytimes.com/2010/04/09/movies/09after.html
1800,Project Nim,87840,1,0,http://www.nytimes.com/2011/07/08/movies/project-nim-about-a-chimpanzee-subjected-to-research-review.html
3004,When Marnie Was There,84542,0,0,http://www.nytimes.com/2015/05/22/movies/review-when-marnie-was-there-by-studio-ghibli-animates-a-friendship-with-ominous-undertones.html
2675,The Romantics,81503,0,0,http://www.nytimes.com/2010/09/10/movies/10romantics.html
938,Gun Hill Road,75409,0,0,http://www.nytimes.com/2011/08/05/movies/a-different-kind-of-bronx-tale.html
1531,Motherhood,74250,0,0,http://www.nytimes.com/2009/10/23/movies/23mother.html
76,A Monster Calls,72618,0,0,http://www.nytimes.com/2016/12/22/movies/a-monster-calls-review.html
2693,The Secret of Kells,67039,1,0,http://www.nytimes.com/2010/03/05/movies/05secret.html
1083,I Spit on Your Grave,66019,0,0,http://www.nytimes.com/2010/10/08/movies/08spit.html
2199,Tea with the Dames,65583,1,0,http://www.nytimes.com/2018/09/20/movies/tea-with-the-dames-review.html
2949,Victor,63943,0,0,http://www.nytimes.com/movie/review?res=9C0CE4D61530F934A15750C0A96F958260
1674,Other People,62630,0,0,http://www.nytimes.com/2016/09/09/movies/other-people-review.html
690,Eating Animals,61534,0,0,http://www.nytimes.com/2018/06/14/movies/eating-animals-review.html
2961,Waking Sleeping Beauty,60996,0,0,http://www.nytimes.com/2010/03/26/movies/26waking.html
200,Arctic Tale,59491,0,0,http://www.nytimes.com/2007/07/25/movies/25arct.html
2286,The Breadwinner,54429,1,0,http://www.nytimes.com/2017/11/16/movies/the-breadwinner-review.html
1373,Louder Than Bombs,54402,0,0,http://www.nytimes.com/2016/04/08/movies/louder-than-bombs-review.html
468,Christine,53834,0,0,http://www.nytimes.com/2016/10/14/movies/christine-review-rebecca-hall.html
1339,"Life, Animated",52690,0,0,http://www.nytimes.com/2016/07/01/movies/review-life-animated.html
361,Bran Nue Dae,51108,0,0,http://www.nytimes.com/2010/09/10/movies/10bran.html
1106,In a Valley of Violence,50381,0,0,http://www.nytimes.com/2016/10/21/movies/in-a-valley-of-violence-review.html
1997,Shanghai,44689,0,0,http://www.nytimes.com/2015/10/02/movies/review-in-shanghai-john-cusack-is-a-naval-intelligence-operative-in-a-bind.html
3027,Wild Target,44259,0,0,http://www.nytimes.com/2010/10/29/movies/29wild.html
2847,Toys in the Attic,38033,0,0,http://www.nytimes.com/2012/09/07/movies/toys-in-the-attic-directed-by-jiri-barta.html
1370,Lost River,37477,1,0,http://www.nytimes.com/2015/04/10/movies/review-in-lost-river-by-ryan-gosling-surreal-scenes-of-urban-decline.html
1689,Paan Singh Tomar,33913,0,0,http://www.nytimes.com/2012/03/02/movies/irrfan-khan-stars-in-paan-singh-tomar.html
278,Beautiful Boy,29827,0,0,http://www.nytimes.com/2018/10/11/movies/beautiful-boy-review-steve-carell.html
1612,No Greater Love,29057,0,0,http://www.nytimes.com/movie/review?res=9906E4DE113CE03ABC4D51DFB466838F659EDE
1424,Margaret,24950,0,0,http://www.nytimes.com/2011/09/30/movies/margaret-directed-by-kenneth-lonergan-review.html
313,Big Sonia,24695,0,0,http://www.nytimes.com/2017/11/16/movies/review-big-sonia-review-holocaust-survivor.html
2772,The War of the Buttons,24273,0,0,http://www.nytimes.com/2012/10/12/movies/war-of-the-buttons-directed-by-christophe-barratier.html
1104,Immigration Tango,23812,0,0,http://www.nytimes.com/2011/02/18/movies/18immigration-tango.html
359,BPM (Beats per Minute),23357,1,0,http://www.nytimes.com/2017/10/19/movies/bpm-beats-per-minute-review-aids-activism.html
1700,Panic,21042,0,0,http://www.nytimes.com/movie/review?res=9B02E5D61F3DF93AA25752C0A9679C8B63
994,Hemingway's Garden of Eden,20952,0,0,http://www.nytimes.com/2010/12/10/movies/10hemingway.html
2517,The Last Dalai Lama?,20618,0,0,http://www.nytimes.com/2017/07/27/movies/the-last-dalai-lama-review.html
1657,On the Beach at Night Alone,19540,0,0,http://www.nytimes.com/2017/11/16/movies/on-the-beach-at-night-alone-review-hong-sang-soo.html
2302,The Challenger,19003,0,0,http://www.nytimes.com/movie/review?res=9E04E4DA1531E633A25755C1A9619C946394D6CF
617,Dina,18730,0,0,http://www.nytimes.com/2017/10/05/movies/dina-review.html
67,A Kid Like Jake,17725,0,0,http://www.nytimes.com/2018/05/31/movies/a-kid-like-jake-review-claire-danes-jim-parsons.html
152,Alphaville,15133,0,0,http://www.nytimes.com/movie/review?res=9D03E6D91F30E23ABC4E51DFB667838E679EDE
2041,Skateland,14944,0,0,http://www.nytimes.com/2011/05/13/movies/skateland-review.html
534,Crime + Punishment,14574,1,0,http://www.nytimes.com/2018/08/22/movies/crime-punishment-review.html
1175,Jayne Mansfield's Car,14277,0,0,http://www.nytimes.com/2013/09/13/movies/billy-bob-thornton-directs-jayne-mansfields-car.html
2180,Sympathy for Delicious,13114,0,0,http://www.nytimes.com/2011/04/29/movies/sympathy-for-delicious-with-mark-ruffalo-review.html
3089,Zombeavers,12721,0,0,http://www.nytimes.com/2015/03/20/movies/review-in-zombeavers-the-flesheaters-have-overbites.html
3007,When You Read This Letter,12109,0,0,http://www.nytimes.com/2018/09/11/movies/when-you-read-this-letter-review.html
142,All These Sleepless Nights,11153,0,0,http://www.nytimes.com/2017/04/13/movies/all-these-sleepless-nights-review.html
3018,White Wedding,10908,0,0,http://www.nytimes.com/2010/09/03/movies/03roundup-005.html
43,5 Days of War,10834,0,0,http://www.nytimes.com/2011/08/19/movies/5-days-of-war-shows-russia-and-georgia-in-conflict.html
1220,Junction 48,9083,1,0,http://www.nytimes.com/2017/03/02/movies/junction-48-review.html
2954,Violet Tendencies,8591,0,0,http://www.nytimes.com/2010/11/05/movies/05violet.html
859,Gayby,8227,0,0,http://www.nytimes.com/2012/10/12/movies/gayby-a-short-extended-by-jonathan-lisecki.html
2414,The Girl Without Hands,6183,1,0,http://www.nytimes.com/2017/07/20/movies/the-girl-without-hands-review.html
2197,Tanner Hall,5005,0,0,http://www.nytimes.com/2011/09/09/movies/tanner-hall-starring-rooney-mara-review.html
2940,Vamps,2964,0,0,http://www.nytimes.com/2012/11/02/movies/vamps-by-amy-heckerling-with-alicia-silverstone.html
